 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.2394152288E+00   0.2766535996E-01   0.8522050534E-04  -0.1209910194E-06   0.0000000000E+00   0.0000000000E+00   0.1330783410E-01   0.3322217878E-02   0.0000000000E+00  -0.1323389649E-02   0.1221410272E-01   0.1231116874E-03  -0.6701323530E-05  -0.1720406544E-04
   0.2840949603E+00   0.8365586523E-01   0.8872204224E-04  -0.8630748037E-06   0.0000000000E+00   0.0000000000E+00   0.1791915486E-01   0.2781940125E-02   0.0000000000E+00  -0.1489593412E-02   0.1690100391E-01   0.1708457282E-03  -0.2593806333E-04  -0.1936471435E-04
   0.2325349663E+00   0.1024585249E+00   0.7788029962E-04  -0.2352597585E-05   0.0000000000E+00   0.0000000000E+00   0.2058404993E-01   0.3486039116E-03   0.0000000000E+00  -0.3092717556E-02   0.2110330541E-01   0.2047946876E-03  -0.5826611068E-04  -0.4020532823E-04
   0.2813730611E+00   0.4605922272E-01   0.8998787905E-04  -0.1892280208E-06   0.0000000000E+00   0.0000000000E+00   0.1579922726E-01   0.3370224159E-02   0.0000000000E+00  -0.1465822145E-02   0.1463468807E-01   0.1478816001E-03  -0.1369544018E-04  -0.1905568789E-04
   0.3010078634E+00   0.4636564718E-01   0.9279319579E-04  -0.1586710449E-06   0.0000000000E+00   0.0000000000E+00   0.1612126938E-01   0.3620432381E-02   0.0000000000E+00  -0.1021430391E-02   0.1475693661E-01   0.1503513966E-03  -0.1215948431E-04  -0.1327859508E-04
   0.2828598328E+00   0.6479455866E-01   0.8944508271E-04  -0.4455669599E-06   0.0000000000E+00   0.0000000000E+00   0.1656478916E-01   0.3270331384E-02   0.0000000000E+00  -0.1343714747E-02   0.1537315553E-01   0.1558368974E-03  -0.1699105363E-04  -0.1746829171E-04
   0.1479508568E+00   0.4991401811E-01   0.7269084562E-04  -0.2383386800E-05   0.0000000000E+00   0.0000000000E+00   0.9620261395E-02  -0.2708613844E-02   0.0000000000E+00  -0.5600494719E-02   0.1481541361E-01   0.1043284555E-03  -0.5594692263E-04  -0.7280643135E-04
   0.1590083255E+00   0.2971867902E-01   0.7719349596E-04  -0.8855595990E-06   0.0000000000E+00   0.0000000000E+00   0.5659680113E-02  -0.3107497228E-02   0.0000000000E+00  -0.4253928153E-02   0.1070898855E-01   0.6591929281E-04  -0.4805401262E-04  -0.5530106600E-04
   0.3213195499E+00   0.2216496615E+00   0.9180569076E-04  -0.8434266564E-05   0.0000000000E+00   0.0000000000E+00   0.2918000425E-01   0.5271044427E-04   0.0000000000E+00  -0.2086854941E-03   0.2915593242E-01   0.2916419111E-03  -0.8701290830E-04  -0.2712911424E-05
   0.6172799284E-01   0.1339232593E+00   0.2454004014E-04  -0.2886620605E-04   0.0000000000E+00   0.0000000000E+00   0.3655221497E-01   0.1130743115E-02   0.0000000000E+00   0.2403490264E-02   0.3624014045E-01   0.3621299204E-03  -0.9834921377E-04   0.3124537343E-04
   0.1343232756E+00   0.1572112325E+00   0.4471537560E-04  -0.1622024754E-04   0.0000000000E+00   0.0000000000E+00   0.3045648484E-01  -0.3547214737E-02   0.0000000000E+00   0.8151885463E-03   0.3240625400E-01   0.3152064926E-03  -0.1268416019E-03   0.1059745110E-04
   0.5973255349E-01   0.1748636652E+00   0.1846333533E-04  -0.3313733757E-04   0.0000000000E+00   0.0000000000E+00   0.3200528080E-01   0.2502476452E-03   0.0000000000E+00   0.3932709406E-02   0.3260062737E-01   0.3193020650E-03  -0.9351336594E-04   0.5112522228E-04
   0.5787392886E-01   0.1609757878E+00   0.1918888245E-04  -0.3229840852E-04   0.0000000000E+00   0.0000000000E+00   0.3488969891E-01   0.1745438234E-02   0.0000000000E+00   0.3301361458E-02   0.3452940688E-01   0.3436606744E-03  -0.8721471439E-04   0.4291769896E-04
   0.9913664331E-01   0.1707850698E+00   0.3153473288E-04  -0.2463094714E-04   0.0000000000E+00   0.0000000000E+00   0.3169059087E-01  -0.2598521689E-02   0.0000000000E+00   0.2476635973E-02   0.3334362008E-01   0.3247014738E-03  -0.1210569895E-03   0.3219626764E-04
   0.2248249559E+00   0.1892284429E+00   0.6658460846E-04  -0.9181829417E-05   0.0000000000E+00   0.0000000000E+00   0.2837155548E-01  -0.3413392730E-03   0.0000000000E+00  -0.1007305690E-02   0.2859709603E-01   0.2847395726E-03  -0.8852805917E-04  -0.1309497397E-04
   0.3019686161E+00   0.1833810992E+00   0.8763812014E-04  -0.5703076702E-05   0.0000000000E+00   0.0000000000E+00   0.2526555158E-01   0.7273478942E-03   0.0000000000E+00  -0.9517319706E-03   0.2496435205E-01   0.2504734721E-03  -0.6852317578E-04  -0.1237251562E-04
   0.2845526014E+00   0.1218672659E+00   0.8665518099E-04  -0.2279639938E-05   0.0000000000E+00   0.0000000000E+00   0.2021888124E-01   0.1858684667E-02   0.0000000000E+00  -0.1769445572E-02   0.1959776511E-01   0.1966127584E-03  -0.4206979705E-04  -0.2300279243E-04
   0.2826290314E+00   0.1422054399E+00   0.8502194440E-04  -0.3378137315E-05   0.0000000000E+00   0.0000000000E+00   0.2287247934E-01   0.9224535736E-03   0.0000000000E+00  -0.1818126664E-02   0.2264551625E-01   0.2259574327E-03  -0.5939290229E-04  -0.2363564663E-04
   0.2617571725E+00   0.4602383636E-01   0.8724599702E-04  -0.2402639004E-06   0.0000000000E+00   0.0000000000E+00   0.1417786312E-01   0.3409665677E-02   0.0000000000E+00  -0.1480480159E-02   0.1307186869E-01   0.1315496342E-03  -0.8436932601E-05  -0.1924624206E-04
   0.2441437324E+00   0.1875013797E+00   0.7206667727E-04  -0.7888781671E-05   0.0000000000E+00   0.0000000000E+00   0.2652948772E-01  -0.1114673524E-03   0.0000000000E+00  -0.1491005653E-02   0.2671056635E-01   0.2656292793E-03  -0.8070313668E-04  -0.1938307350E-04
   0.6799047338E-01   0.2230994746E+00   0.1671903255E-04  -0.3564241368E-04   0.0000000000E+00   0.0000000000E+00   0.2582190427E-01   0.2564482599E-03   0.0000000000E+00   0.2529407392E-02   0.2606520265E-01   0.2574496979E-03  -0.7490123021E-04   0.3288229610E-04
   0.3017419474E+00   0.1635184270E+00   0.8839119063E-04  -0.4348751530E-05   0.0000000000E+00   0.0000000000E+00   0.2453537919E-01   0.8184525334E-03   0.0000000000E+00  -0.1221418947E-02   0.2422910612E-01   0.2428984343E-03  -0.6542161225E-04  -0.1587844631E-04
   0.1867952732E+00   0.2076979414E+00   0.5356373607E-04  -0.1430656692E-04   0.0000000000E+00   0.0000000000E+00   0.2961032461E-01  -0.5641024150E-03   0.0000000000E+00  -0.3807198738E-03   0.2990372439E-01   0.2977955533E-03  -0.9447199797E-04  -0.4949358360E-05
   0.1824994248E+00   0.4902309628E-01   0.7680128473E-04  -0.1043241516E-05   0.0000000000E+00   0.0000000000E+00   0.1007504109E-01   0.5049866482E-04   0.0000000000E+00  -0.4030454080E-02   0.1224233554E-01   0.1005989149E-03  -0.2972013663E-04  -0.5239590304E-04
   0.1485189520E+00   0.2077164289E+00   0.4200878990E-04  -0.1952659884E-04   0.0000000000E+00   0.0000000000E+00   0.3002700077E-01  -0.9435985836E-03   0.0000000000E+00   0.7870961200E-03   0.3054043036E-01   0.3031008034E-03  -0.9951698814E-04   0.1023224956E-04
   0.1091298656E+00   0.6020973526E-01   0.6500371419E-04  -0.8239463803E-05   0.0000000000E+00   0.0000000000E+00   0.8249906787E-02  -0.7398158622E-02   0.0000000000E+00  -0.5440990101E-02   0.1650759527E-01   0.1046935437E-03  -0.9873130659E-04  -0.7073287131E-04
   0.2639210646E+00   0.2041939591E+00   0.7628386155E-04  -0.8375946393E-05   0.0000000000E+00   0.0000000000E+00   0.2793343662E-01   0.1552303617E-03   0.0000000000E+00  -0.9312538159E-03   0.2790279790E-01   0.2788686751E-03  -0.8224800625E-04  -0.1210629961E-04
   0.1473216856E+00   0.7129481626E-01   0.6749037761E-04  -0.4107935604E-05   0.0000000000E+00   0.0000000000E+00   0.1407231840E-01  -0.4848650533E-02   0.0000000000E+00  -0.6778559399E-02   0.2069767864E-01   0.1552691356E-03  -0.9070346052E-04  -0.8812127219E-04
   0.1099279333E+00   0.2062395121E+00   0.3054900617E-04  -0.2625017984E-04   0.0000000000E+00   0.0000000000E+00   0.2996740539E-01  -0.1264926483E-02   0.0000000000E+00   0.2820743293E-02   0.3100698877E-01   0.3034688334E-03  -0.1025514810E-03   0.3666966281E-04
   0.7544726403E-01   0.1791057959E+00   0.2301560928E-04  -0.3043558796E-04   0.0000000000E+00   0.0000000000E+00   0.3205322596E-01  -0.6961064425E-03   0.0000000000E+00   0.3720598313E-02   0.3304229382E-01   0.3226205790E-03  -0.1031207423E-03   0.4836777807E-04
   0.8902602335E-01   0.2044776076E+00   0.2455207169E-04  -0.3015718623E-04   0.0000000000E+00   0.0000000000E+00   0.2852348830E-01  -0.3278660368E-03   0.0000000000E+00   0.3095615219E-02   0.2918557494E-01   0.2862184811E-03  -0.8884912525E-04   0.4024299785E-04
   0.1218693843E+00   0.4405494385E-01   0.7158804979E-04  -0.4352826706E-05   0.0000000000E+00   0.0000000000E+00   0.4586751909E-02  -0.6681006530E-02   0.0000000000E+00  -0.4646749085E-02   0.1271931564E-01   0.6591053868E-04  -0.8057032103E-04  -0.6040773810E-04
   0.2222797744E+00   0.4674834012E-01   0.8194364661E-04  -0.4517044601E-06   0.0000000000E+00   0.0000000000E+00   0.1439461873E-01   0.1746999149E-02   0.0000000000E+00  -0.3209588334E-02   0.1469759183E-01   0.1387051899E-03  -0.2571386472E-04  -0.4172464834E-04
   0.2668725230E+00   0.1016630822E+00   0.8451023304E-04  -0.1641943945E-05   0.0000000000E+00   0.0000000000E+00   0.2018078989E-01   0.1493845627E-02   0.0000000000E+00  -0.2244334860E-02   0.1986105960E-01   0.1973263620E-03  -0.4560391340E-04  -0.2917635318E-04
   0.2655716876E+00   0.8320145207E-01   0.8559635588E-04  -0.9994045909E-06   0.0000000000E+00   0.0000000000E+00   0.1687818113E-01   0.2504982343E-02   0.0000000000E+00  -0.2231158207E-02   0.1624207431E-01   0.1612668643E-03  -0.2558471997E-04  -0.2900505669E-04
   0.2446619417E+00   0.6479475422E-01   0.8360240679E-04  -0.6784295638E-06   0.0000000000E+00   0.0000000000E+00   0.1491455426E-01   0.2473915784E-02   0.0000000000E+00  -0.2532787121E-02   0.1452307861E-01   0.1417237952E-03  -0.2000450494E-04  -0.3292623257E-04
   0.1314415588E+00   0.1908561306E+00   0.3900456860E-04  -0.2065094133E-04   0.0000000000E+00   0.0000000000E+00   0.3017799185E-01  -0.1747305168E-02   0.0000000000E+00   0.2263356527E-02   0.3133482082E-01   0.3070218341E-03  -0.1080070272E-03   0.2942363485E-04
   0.2637666859E+00   0.6459969159E-01   0.8651792970E-04  -0.5358109647E-06   0.0000000000E+00   0.0000000000E+00   0.1539477657E-01   0.2999135728E-02   0.0000000000E+00  -0.1960657759E-02   0.1453813142E-01   0.1449503585E-03  -0.1619297244E-04  -0.2548855086E-04
   0.1692398858E+00   0.1765620156E+00   0.5228780011E-04  -0.1330217445E-04   0.0000000000E+00   0.0000000000E+00   0.2832823107E-01  -0.1747638779E-02   0.0000000000E+00  -0.6220924457E-03   0.2926113836E-01   0.2885252271E-03  -0.1024610810E-03  -0.8087201794E-05
   0.7718764558E-01   0.1417964155E+00   0.2858913054E-04  -0.2605629818E-04   0.0000000000E+00   0.0000000000E+00   0.3440070023E-01  -0.8222990194E-03   0.0000000000E+00   0.2729656756E-02   0.3514161764E-01   0.3464738993E-03  -0.1114250909E-03   0.3548553782E-04
   0.9741512704E-01   0.7630633020E-01   0.5650743618E-04  -0.1277754591E-04   0.0000000000E+00   0.0000000000E+00   0.2048645360E-01  -0.5912227586E-02   0.0000000000E+00  -0.6504048624E-02   0.2652919488E-01   0.2226012187E-03  -0.1205816367E-03  -0.8455263212E-04
   0.6306325118E-01   0.1890407026E+00   0.1830170293E-04  -0.3372440886E-04   0.0000000000E+00   0.0000000000E+00   0.3101069295E-01   0.9996215554E-03   0.0000000000E+00   0.3884624819E-02   0.3125617454E-01   0.3071080648E-03  -0.8303586329E-04   0.5050012264E-04
   0.2634205409E+00   0.1854783903E+00   0.7741562347E-04  -0.6879423274E-05   0.0000000000E+00   0.0000000000E+00   0.2595290217E-01   0.2369028260E-03   0.0000000000E+00  -0.1442552198E-02   0.2595574833E-01   0.2588183132E-03  -0.7548967824E-04  -0.1875317857E-04
   0.8463164740E-01   0.1288154293E+00   0.3393867562E-04  -0.2264043217E-04   0.0000000000E+00   0.0000000000E+00   0.3493741406E-01  -0.1873371215E-02   0.0000000000E+00  -0.3756157741E-03   0.3591333021E-01   0.3549942543E-03  -0.1235459543E-03  -0.4883005064E-05
   0.2617414570E+00   0.1660884680E+00   0.7840752578E-04  -0.5477483990E-05   0.0000000000E+00   0.0000000000E+00   0.2555971786E-01   0.1058198168E-03   0.0000000000E+00  -0.1669127366E-02   0.2567028287E-01   0.2552797191E-03  -0.7562095540E-04  -0.2169865576E-04
   0.2816913525E+00   0.1634242974E+00   0.8352372826E-04  -0.4723883737E-05   0.0000000000E+00   0.0000000000E+00   0.2376953905E-01   0.8471878264E-03   0.0000000000E+00  -0.1531754080E-02   0.2350765889E-01   0.2351538270E-03  -0.6283673888E-04  -0.1991280303E-04
   0.2673542472E+00   0.1199228092E+00   0.8324294337E-04  -0.2466015339E-05   0.0000000000E+00   0.0000000000E+00   0.2018078989E-01   0.1493845627E-02   0.0000000000E+00  -0.2244334860E-02   0.1986105960E-01   0.1973263620E-03  -0.4560391340E-04  -0.2917635318E-04
   0.1870497067E+00   0.1920021539E+00   0.5550099862E-04  -0.1276032854E-04   0.0000000000E+00   0.0000000000E+00   0.2861461218E-01  -0.9246061939E-03   0.0000000000E+00  -0.6968895789E-03   0.2911315126E-01   0.2889199403E-03  -0.9508989847E-04  -0.9059564525E-05
   0.2563505300E+00   0.1496278983E+00   0.7841501871E-04  -0.4506713700E-05   0.0000000000E+00   0.0000000000E+00   0.2334241961E-01   0.3875795228E-03   0.0000000000E+00  -0.2153998048E-02   0.2344987532E-01   0.2322614575E-03  -0.6615146359E-04  -0.2800197462E-04
   0.2058077951E+00   0.1908977725E+00   0.6104387674E-04  -0.1080850412E-04   0.0000000000E+00   0.0000000000E+00   0.2861461218E-01  -0.9246061939E-03   0.0000000000E+00  -0.6968895789E-03   0.2911315126E-01   0.2889199403E-03  -0.9508989847E-04  -0.9059564525E-05
   0.1127415508E+00   0.1896177957E+00   0.3342355479E-04  -0.2400002519E-04   0.0000000000E+00   0.0000000000E+00   0.3044277251E-01  -0.1434623151E-02   0.0000000000E+00   0.3136793958E-02   0.3165428567E-01   0.3087315945E-03  -0.1056745490E-03   0.4077832146E-04
   0.1860836514E+00   0.1634711758E+00   0.5887793760E-04  -0.1003319591E-04   0.0000000000E+00   0.0000000000E+00   0.2674045811E-01  -0.2036072703E-02   0.0000000000E+00  -0.1676895850E-02   0.2796613473E-01   0.2735127992E-03  -0.1005821014E-03  -0.2179964605E-04
   0.2044605679E+00   0.1747926165E+00   0.6251367277E-04  -0.9433504649E-05   0.0000000000E+00   0.0000000000E+00   0.2770566062E-01  -0.1281152175E-02   0.0000000000E+00  -0.1101210697E-02   0.2843199215E-01   0.2809000628E-03  -0.9592850362E-04  -0.1431573906E-04
   0.2399709478E+00   0.1536394434E+00   0.7409475136E-04  -0.5420112288E-05   0.0000000000E+00   0.0000000000E+00   0.2518928652E-01  -0.1057965018E-03   0.0000000000E+00  -0.1874108798E-02   0.2545018312E-01   0.2522102547E-03  -0.7662582457E-04  -0.2436341437E-04
   0.9093427668E-01   0.1505346132E+00   0.3179918315E-04  -0.2396284912E-04   0.0000000000E+00   0.0000000000E+00   0.3285955282E-01  -0.3205983964E-02   0.0000000000E+00   0.1481961370E-02   0.3466854515E-01   0.3382134801E-03  -0.1306384981E-03   0.1926549782E-04
   0.1513978719E+00   0.1752625991E+00   0.4718367067E-04  -0.1563613389E-04   0.0000000000E+00   0.0000000000E+00   0.2966860874E-01  -0.2580410987E-02   0.0000000000E+00   0.7768149026E-03   0.3106892196E-01   0.3044273203E-03  -0.1148099361E-03   0.1009859373E-04
   0.1636326450E+00   0.4813694933E-01   0.7477647041E-04  -0.1535971664E-05   0.0000000000E+00   0.0000000000E+00   0.1247215846E-01  -0.2081429481E-02   0.0000000000E+00  -0.5739111832E-02   0.1688113329E-01   0.1309658730E-03  -0.5823077018E-04  -0.7460845381E-04
   0.1349190156E+00   0.5881866548E-01   0.6890514127E-04  -0.4123772494E-05   0.0000000000E+00   0.0000000000E+00   0.1407231840E-01  -0.4848650533E-02   0.0000000000E+00  -0.6778559399E-02   0.2069767864E-01   0.1552691356E-03  -0.9070346052E-04  -0.8812127219E-04
   0.1882362325E+00   0.6978605688E-01   0.7442803793E-04  -0.1853367431E-05   0.0000000000E+00   0.0000000000E+00   0.1709518630E-01  -0.9834566790E-03   0.0000000000E+00  -0.4828373030E-02   0.1949382850E-01   0.1739022330E-03  -0.6112012569E-04  -0.6276884939E-04
   0.2068416850E+00   0.6707396770E-01   0.7767270983E-04  -0.1259695518E-05   0.0000000000E+00   0.0000000000E+00   0.1658823394E-01   0.2227962168E-03   0.0000000000E+00  -0.4167275005E-02   0.1799018388E-01   0.1652139508E-03  -0.4753673966E-04  -0.5417457507E-04
   0.2292094685E+00   0.8417815865E-01   0.7928646308E-04  -0.1542645019E-05   0.0000000000E+00   0.0000000000E+00   0.1652600446E-01   0.1202606371E-02   0.0000000000E+00  -0.3472104909E-02   0.1705442986E-01   0.1616522255E-03  -0.3755194966E-04  -0.4513736381E-04
   0.2167043931E+00   0.1045099632E+00   0.7449713135E-04  -0.2959502055E-05   0.0000000000E+00   0.0000000000E+00   0.1903433180E-01  -0.1538109558E-03   0.0000000000E+00  -0.3880511821E-02   0.2025962336E-01   0.1908047509E-03  -0.5864110497E-04  -0.5044665367E-04
   0.8633059807E-01   0.9167511492E-01   0.4702786708E-04  -0.1746865694E-04   0.0000000000E+00   0.0000000000E+00   0.3044943453E-01  -0.2301737023E-02   0.0000000000E+00  -0.5483058274E-02   0.3305738290E-01   0.3113995564E-03  -0.1143656738E-03  -0.7127975757E-04
   0.1593037891E+00   0.6189958304E-01   0.7154933601E-04  -0.2549761279E-05   0.0000000000E+00   0.0000000000E+00   0.1247215846E-01  -0.2081429481E-02   0.0000000000E+00  -0.5739111832E-02   0.1688113329E-01   0.1309658730E-03  -0.5823077018E-04  -0.7460845381E-04
   0.1230158339E+00   0.7127469937E-01   0.6325338038E-04  -0.6872506811E-05   0.0000000000E+00   0.0000000000E+00   0.1873132628E-01  -0.6226604486E-02   0.0000000000E+00  -0.6720129727E-02   0.2531301093E-01   0.2059930763E-03  -0.1184600237E-03  -0.8736168645E-04
   0.7619244423E-01   0.1055791559E+00   0.3807440774E-04  -0.2188647308E-04   0.0000000000E+00   0.0000000000E+00   0.3277486459E-01  -0.3183997572E-02   0.0000000000E+00  -0.2724201525E-02   0.3482240072E-01   0.3373006386E-03  -0.1301645695E-03  -0.3541461983E-04
   0.9399808299E-01   0.1160111249E+00   0.4055658730E-04  -0.1863113105E-04   0.0000000000E+00   0.0000000000E+00   0.3277486459E-01  -0.3183997572E-02   0.0000000000E+00  -0.2724201525E-02   0.3482240072E-01   0.3373006386E-03  -0.1301645695E-03  -0.3541461983E-04
   0.2233091867E+00   0.1720670700E+00   0.6793241127E-04  -0.7798763758E-05   0.0000000000E+00   0.0000000000E+00   0.2584144083E-01  -0.6681026491E-03   0.0000000000E+00  -0.1858005969E-02   0.2637907527E-01   0.2604187162E-03  -0.8420534897E-04  -0.2415407760E-04
   0.2509865589E+00   0.1191190864E+00   0.7991594233E-04  -0.2781821711E-05   0.0000000000E+00   0.0000000000E+00   0.2027509096E-01   0.9938316483E-03   0.0000000000E+00  -0.2693489934E-02   0.2033930952E-01   0.1997694147E-03  -0.5088695641E-04  -0.3501536914E-04
   0.2082590233E+00   0.1516522642E+00   0.6636533856E-04  -0.7045511294E-05   0.0000000000E+00   0.0000000000E+00   0.2470895988E-01  -0.1115816838E-02   0.0000000000E+00  -0.2431066518E-02   0.2563356194E-01   0.2504370493E-03  -0.8528504801E-04  -0.3160386473E-04
   0.9292501572E-01   0.1865922246E+00   0.2766202053E-04  -0.2763443713E-04   0.0000000000E+00   0.0000000000E+00   0.3081616263E-01  -0.6387126674E-03   0.0000000000E+00   0.3772180092E-02   0.3181817210E-01   0.3100777643E-03  -0.9883561456E-04   0.4903834120E-04
   0.1867174215E+00   0.1770563720E+00   0.5726246770E-04  -0.1132525336E-04   0.0000000000E+00   0.0000000000E+00   0.2770566062E-01  -0.1281152175E-02   0.0000000000E+00  -0.1101210697E-02   0.2843199215E-01   0.2809000628E-03  -0.9592850362E-04  -0.1431573906E-04
   0.2425443679E+00   0.1701205775E+00   0.7317910309E-04  -0.6564712554E-05   0.0000000000E+00   0.0000000000E+00   0.2619305445E-01  -0.3301911063E-03   0.0000000000E+00  -0.1671346382E-02   0.2651816913E-01   0.2629211178E-03  -0.8188107442E-04  -0.2172750296E-04
   0.1334482623E+00   0.1744635015E+00   0.4183557696E-04  -0.1845703802E-04   0.0000000000E+00   0.0000000000E+00   0.3040562696E-01  -0.2610520118E-02   0.0000000000E+00   0.1717455985E-02   0.3193012894E-01   0.3118878300E-03  -0.1173220821E-03   0.2232692780E-04
   0.1959410796E+00   0.8950618034E-01   0.7260284880E-04  -0.2772235441E-05   0.0000000000E+00   0.0000000000E+00   0.1709518630E-01  -0.9834566790E-03   0.0000000000E+00  -0.4828373030E-02   0.1949382850E-01   0.1739022330E-03  -0.6112012569E-04  -0.6276884939E-04
   0.1501196752E+00   0.1212779615E+00   0.5610120483E-04  -0.9339968419E-05   0.0000000000E+00   0.0000000000E+00   0.2676405128E-01  -0.4495365068E-02   0.0000000000E+00  -0.2732900425E-02   0.2965197814E-01   0.2811266080E-03  -0.1252458045E-03  -0.3552770552E-04
   0.1160341925E+00   0.1738270120E+00   0.3649803782E-04  -0.2158720198E-04   0.0000000000E+00   0.0000000000E+00   0.3040562696E-01  -0.2610520118E-02   0.0000000000E+00   0.1717455985E-02   0.3193012894E-01   0.3118878300E-03  -0.1173220821E-03   0.2232692780E-04
   0.1532104331E+00   0.1583429572E+00   0.5023389970E-04  -0.1342601622E-04   0.0000000000E+00   0.0000000000E+00   0.2910778134E-01  -0.3444425868E-02   0.0000000000E+00  -0.2760630905E-03   0.3097764625E-01   0.3014110910E-03  -0.1217676027E-03  -0.3588820176E-05
   0.1176107181E+00   0.1591020265E+00   0.3916334623E-04  -0.1948677646E-04   0.0000000000E+00   0.0000000000E+00   0.3045648484E-01  -0.3547214737E-02   0.0000000000E+00   0.8151885463E-03   0.3240625400E-01   0.3152064926E-03  -0.1268416019E-03   0.1059745110E-04
   0.1444631685E+00   0.1344117602E+00   0.5184322146E-04  -0.1173601345E-04   0.0000000000E+00   0.0000000000E+00   0.2853736942E-01  -0.4267441768E-02   0.0000000000E+00  -0.1336550663E-02   0.3098111691E-01   0.2981760195E-03  -0.1282865259E-03  -0.1737515861E-04
   0.2658775504E+00   0.1379544056E+00   0.8155242546E-04  -0.3491354188E-05   0.0000000000E+00   0.0000000000E+00   0.2347113303E-01   0.6315797054E-03   0.0000000000E+00  -0.1906840568E-02   0.2339618090E-01   0.2328165912E-03  -0.6409760204E-04  -0.2478892738E-04
   0.1816700599E+00   0.9468834898E-01   0.6893013696E-04  -0.3828821140E-05   0.0000000000E+00   0.0000000000E+00   0.1836065117E-01  -0.2349642022E-02   0.0000000000E+00  -0.5293248409E-02   0.2167542942E-01   0.1906554377E-03  -0.7857837372E-04  -0.6881222932E-04
   0.1481360597E+00   0.9104779704E-01   0.6262817447E-04  -0.6012938037E-05   0.0000000000E+00   0.0000000000E+00   0.2119440462E-01  -0.4385235620E-02   0.0000000000E+00  -0.5450204854E-02   0.2550500048E-01   0.2250997530E-03  -0.1074355701E-03  -0.7085266311E-04
   0.1191435239E+00   0.1241397241E+00   0.4647035414E-04  -0.1446694293E-04   0.0000000000E+00   0.0000000000E+00   0.3011249937E-01  -0.5246554850E-02   0.0000000000E+00  -0.1898839191E-02   0.3321299719E-01   0.3168646582E-03  -0.1428030466E-03  -0.2468490948E-04
   0.2119705246E+00   0.8614725555E-01   0.7602382925E-04  -0.2038429535E-05   0.0000000000E+00   0.0000000000E+00   0.1658823394E-01   0.2227962168E-03   0.0000000000E+00  -0.4167275005E-02   0.1799018388E-01   0.1652139508E-03  -0.4753673966E-04  -0.5417457507E-04
   0.2374989332E+00   0.1372103349E+00   0.7517045817E-04  -0.4340889309E-05   0.0000000000E+00   0.0000000000E+00   0.2284686600E-01   0.2763908954E-03   0.0000000000E+00  -0.2404370781E-02   0.2308859637E-01   0.2276394873E-03  -0.6577668905E-04  -0.3125682016E-04
   0.2062953466E+00   0.1242891833E+00   0.6954859570E-04  -0.4853199136E-05   0.0000000000E+00   0.0000000000E+00   0.2350546512E-01  -0.1200010559E-02   0.0000000000E+00  -0.2949311888E-02   0.2466304442E-01   0.2386546829E-03  -0.8251650096E-04  -0.3834105455E-04
   0.1112460231E+00   0.1477644771E+00   0.3902038200E-04  -0.1926792095E-04   0.0000000000E+00   0.0000000000E+00   0.3088613848E-01  -0.3820814927E-02   0.0000000000E+00   0.8163593310E-03   0.3299396397E-01   0.3203238295E-03  -0.1308665647E-03   0.1061267130E-04
   0.2519291372E+00   0.1354143266E+00   0.7863266111E-04  -0.3719908726E-05   0.0000000000E+00   0.0000000000E+00   0.2193458515E-01   0.6321096321E-03   0.0000000000E+00  -0.2437326568E-02   0.2203373572E-01   0.2174495226E-03  -0.5948265914E-04  -0.3168524538E-04
   0.1040805190E+00   0.1576470221E+00   0.3502172596E-04  -0.2201917737E-04   0.0000000000E+00   0.0000000000E+00   0.3132199609E-01  -0.3108732092E-02   0.0000000000E+00   0.1817958407E-02   0.3313665511E-01   0.3225461572E-03  -0.1250533092E-03   0.2363345930E-04
   0.2228580113E+00   0.1385334665E+00   0.7159179172E-04  -0.5091973156E-05   0.0000000000E+00   0.0000000000E+00   0.2436851503E-01  -0.5971492245E-03   0.0000000000E+00  -0.2362845428E-02   0.2500974403E-01   0.2454765980E-03  -0.7907703734E-04  -0.3071699057E-04
   0.1707533896E+00   0.1612581734E+00   0.5488135906E-04  -0.1147581341E-04   0.0000000000E+00   0.0000000000E+00   0.2743173308E-01  -0.2158556134E-02   0.0000000000E+00  -0.1265340555E-02   0.2865623731E-01   0.2807929992E-03  -0.1038807606E-03  -0.1644942722E-04
   0.1747019033E+00   0.1458395010E+00   0.5833050481E-04  -0.9372758251E-05   0.0000000000E+00   0.0000000000E+00   0.2685011503E-01  -0.3161396499E-02   0.0000000000E+00  -0.1957456147E-02   0.2876310334E-01   0.2779853398E-03  -0.1121643101E-03  -0.2544692991E-04
   0.1545799971E+00   0.1085676654E+00   0.6001035229E-04  -0.7321323537E-05   0.0000000000E+00   0.0000000000E+00   0.2351462209E-01  -0.3960571918E-02   0.0000000000E+00  -0.4269273750E-02   0.2676633150E-01   0.2470279366E-03  -0.1101495854E-03  -0.5550055874E-04
   0.1778022387E+00   0.1298423349E+00   0.6176868986E-04  -0.7391597549E-05   0.0000000000E+00   0.0000000000E+00   0.2378197798E-01  -0.2858771054E-02   0.0000000000E+00  -0.3573828336E-02   0.2607739814E-01   0.2463960930E-03  -0.9993364449E-04  -0.4645976837E-04
